Date,Open,High,Low,Close,Volume
2021-11-23,0.04975000,0.08000000,0.04975000,0.07056000,1523293770.00000000
2021-11-24,0.07055000,0.07362000,0.05710000,0.05963000,472646382.00000000
2021-11-25,0.05960000,0.06568000,0.05819000,0.06128000,273906780.00000000
2021-11-26,0.06130000,0.06327000,0.05501000,0.05715000,175574298.00000000
2021-11-27,0.05715000,0.06650000,0.05691000,0.06167000,237892037.00000000
2021-11-28,0.06175000,0.07835000,0.05979000,0.06358000,1601002113.00000000
2021-11-29,0.06358000,0.06711000,0.06222000,0.06234000,266339609.00000000
2021-11-30,0.06243000,0.06409000,0.05896000,0.06079000,173342686.00000000
2021-12-01,0.06078000,0.06311000,0.05801000,0.05993000,109883880.00000000
2021-12-02,0.06002000,0.06059000,0.05594000,0.05737000,126654949.00000000
2021-12-03,0.05735000,0.05921000,0.05360000,0.05407000,108248739.00000000
2021-12-04,0.05418000,0.05496000,0.04815000,0.05254000,126740644.00000000
2021-12-05,0.05250000,0.05591000,0.05000000,0.05053000,91726284.00000000
2021-12-06,0.05053000,0.05476000,0.04799000,0.05235000,69409320.00000000
2021-12-07,0.05236000,0.05497000,0.05031000,0.05082000,67686432.00000000
2021-12-08,0.05087000,0.06300000,0.05055000,0.05487000,558183391.00000000
2021-12-09,0.05487000,0.05900000,0.05245000,0.05284000,152994730.00000000
2021-12-10,0.05288000,0.05437000,0.05000000,0.05040000,71772505.00000000
2021-12-11,0.05040000,0.05345000,0.04996000,0.05178000,44333830.00000000
2021-12-12,0.05175000,0.05270000,0.05100000,0.05228000,37131704.00000000
2021-12-13,0.05228000,0.05261000,0.04800000,0.04899000,47317827.00000000
2021-12-14,0.04899000,0.05010000,0.04755000,0.04977000,36987728.00000000
2021-12-15,0.04973000,0.05157000,0.04724000,0.05033000,40991524.00000000
2021-12-16,0.05033000,0.05108000,0.04781000,0.04857000,45795309.00000000
2021-12-17,0.04842000,0.04926000,0.04708000,0.04855000,35416697.00000000
2021-12-18,0.04852000,0.05000000,0.04723000,0.04865000,47016985.00000000
2021-12-19,0.04865000,0.04937000,0.04767000,0.04803000,25012789.00000000
2021-12-20,0.04797000,0.04868000,0.04599000,0.04660000,29007698.00000000
2021-12-21,0.04660000,0.04907000,0.04596000,0.04837000,45625508.00000000
2021-12-22,0.04841000,0.05150000,0.04811000,0.05040000,79175715.00000000
2021-12-23,0.05034000,0.05099000,0.04835000,0.05042000,51144084.00000000
2021-12-24,0.05041000,0.05201000,0.04929000,0.04934000,64237385.00000000
2021-12-25,0.04943000,0.05034000,0.04828000,0.04948000,39548900.00000000
2021-12-26,0.04958000,0.05142000,0.04888000,0.05093000,90002794.00000000
2021-12-27,0.05089000,0.05975000,0.05038000,0.05340000,467342222.00000000
2021-12-28,0.05340000,0.05347000,0.04962000,0.05061000,59067985.00000000
2021-12-29,0.05062000,0.05231000,0.04871000,0.04908000,42688246.00000000
2021-12-30,0.04918000,0.05005000,0.04858000,0.04892000,37282883.00000000
2021-12-31,0.04892000,0.05003000,0.04773000,0.04826000,51729053.00000000
2022-01-01,0.04826000,0.04988000,0.04802000,0.04964000,19609696.00000000
2022-01-02,0.04964000,0.04981000,0.04880000,0.04897000,24220475.00000000
2022-01-03,0.04902000,0.05495000,0.04811000,0.05239000,123185911.00000000
2022-01-04,0.05240000,0.05615000,0.04910000,0.04929000,255223067.00000000
2022-01-05,0.04930000,0.05035000,0.04479000,0.04682000,94115400.00000000
2022-01-06,0.04679000,0.04735000,0.04450000,0.04607000,49180946.00000000
2022-01-07,0.04603000,0.04613000,0.04265000,0.04338000,48114753.00000000
2022-01-08,0.04341000,0.04506000,0.04122000,0.04356000,53314467.00000000
2022-01-09,0.04342000,0.04457000,0.04219000,0.04278000,52681527.00000000
2022-01-10,0.04282000,0.04355000,0.04057000,0.04200000,57422566.00000000
2022-01-11,0.04200000,0.04255000,0.04062000,0.04188000,60097808.00000000
2022-01-12,0.04188000,0.04353000,0.04118000,0.04279000,86320085.00000000
2022-01-13,0.04278000,0.04305000,0.04032000,0.04062000,49208500.00000000
2022-01-14,0.04062000,0.04299000,0.04016000,0.04113000,40861678.00000000
2022-01-15,0.04115000,0.04193000,0.04109000,0.04143000,21462282.00000000
2022-01-16,0.04140000,0.04200000,0.04063000,0.04120000,28389009.00000000
2022-01-17,0.04121000,0.04532000,0.03989000,0.04013000,44868633.00000000
2022-01-18,0.04014000,0.04060000,0.03777000,0.03882000,53172154.00000000
2022-01-19,0.03884000,0.03974000,0.03667000,0.03716000,41577279.00000000
2022-01-20,0.03716000,0.03919000,0.03531000,0.03531000,43692951.00000000
2022-01-21,0.03532000,0.03600000,0.02831000,0.03029000,129377074.00000000
2022-01-22,0.03026000,0.03050000,0.02400000,0.02980000,112231382.00000000
2022-01-23,0.02976000,0.03000000,0.02822000,0.02906000,68432031.00000000
2022-01-24,0.02908000,0.02926000,0.02550000,0.02731000,76525545.00000000
2022-01-25,0.02731000,0.02995000,0.02648000,0.02889000,83753216.00000000
2022-01-26,0.02891000,0.03500000,0.02863000,0.02989000,166567507.00000000
2022-01-27,0.02992000,0.03089000,0.02848000,0.02906000,49139412.00000000
2022-01-28,0.02910000,0.03130000,0.02864000,0.03025000,34750409.00000000
2022-01-29,0.03025000,0.03103000,0.02908000,0.03035000,33479774.00000000
2022-01-30,0.03027000,0.03102000,0.02925000,0.02961000,29851416.00000000
2022-01-31,0.02961000,0.03000000,0.02822000,0.02984000,25023359.00000000
2022-02-01,0.02977000,0.03136000,0.02970000,0.03004000,46454044.00000000
2022-02-02,0.03012000,0.03101000,0.02896000,0.02925000,37385902.00000000
2022-02-03,0.02921000,0.02964000,0.02801000,0.02917000,37350413.00000000
2022-02-04,0.02915000,0.03183000,0.02874000,0.03116000,70557940.00000000
2022-02-05,0.03120000,0.03229000,0.03006000,0.03107000,42923639.00000000
2022-02-06,0.03106000,0.03347000,0.03100000,0.03207000,40739343.00000000
2022-02-07,0.03213000,0.03406000,0.03128000,0.03321000,36992022.00000000
