Date,Open,High,Low,Close,Volume
2020-02-06,1.39000000,1.48000000,1.30040000,1.36490000,101924.65000000
2020-02-07,1.36490000,1.70970000,1.34240000,1.48410000,199628.91000000
2020-02-08,1.49240000,1.85000000,1.38060000,1.76970000,687804.52000000
2020-02-09,1.75910000,2.22200000,1.62430000,2.03140000,1070584.27000000
2020-02-10,2.02910000,2.88000000,1.85000000,2.07990000,3227517.88000000
2020-02-11,2.07990000,2.26990000,1.82880000,2.04850000,1372784.65000000
2020-02-12,2.05290000,2.09990000,1.88000000,1.96640000,627135.68000000
2020-02-13,1.98080000,2.01240000,1.71050000,1.78890000,574050.84000000
2020-02-14,1.78860000,1.99790000,1.76360000,1.91000000,400289.34000000
2020-02-15,1.91000000,2.02960000,1.69760000,1.81890000,377832.09000000
2020-02-16,1.80820000,2.00000000,1.72020000,1.87510000,389257.88000000
2020-02-17,1.87280000,1.88800000,1.60210000,1.77970000,289262.38000000
2020-02-18,1.77940000,1.83790000,1.70000000,1.83540000,186771.77000000
2020-02-19,1.83540000,1.88180000,1.60260000,1.64390000,195511.12000000
2020-02-20,1.64390000,1.66430000,1.53010000,1.57920000,135419.96000000
2020-02-21,1.56360000,1.62340000,1.47300000,1.51200000,231246.65000000
2020-02-22,1.50900000,1.52120000,1.38210000,1.41840000,219859.60000000
2020-02-23,1.42350000,1.65000000,1.41110000,1.61970000,467493.56000000
2020-02-24,1.61570000,1.64430000,1.41260000,1.53600000,303944.10000000
2020-02-25,1.52960000,1.53950000,1.30610000,1.32530000,149743.84000000
2020-02-26,1.32430000,1.60000000,1.14650000,1.32830000,1361094.76000000
2020-02-27,1.32790000,1.51000000,1.22560000,1.27920000,743496.07000000
2020-02-28,1.27090000,1.37580000,1.23640000,1.30820000,279081.28000000
2020-02-29,1.30700000,1.40450000,1.26330000,1.27600000,183072.29000000
2020-03-01,1.27600000,1.40980000,1.27600000,1.35780000,303689.76000000
2020-03-02,1.35750000,1.52500000,1.31450000,1.39940000,401389.84000000
2020-03-03,1.40110000,1.40400000,1.33530000,1.35800000,254224.11000000
2020-03-04,1.35810000,1.37580000,1.31310000,1.34490000,120578.30000000
2020-03-05,1.34210000,1.42250000,1.34000000,1.39000000,203419.42000000
2020-03-06,1.39000000,1.48750000,1.38210000,1.47110000,323133.33000000
2020-03-07,1.47080000,1.47080000,1.33920000,1.37660000,291125.18000000
2020-03-08,1.37620000,1.37630000,1.13710000,1.14070000,304332.51000000
2020-03-09,1.15200000,1.18950000,1.03940000,1.12070000,233437.57000000
2020-03-10,1.12240000,1.29300000,1.12240000,1.23060000,322987.23000000
2020-03-11,1.23060000,1.26920000,1.14150000,1.20120000,291796.20000000
2020-03-12,1.19600000,1.20520000,0.61000000,0.66540000,661700.16000000
2020-03-13,0.66560000,0.88290000,0.51040000,0.82550000,497902.62000000
2020-03-14,0.81720000,0.86350000,0.73340000,0.76200000,193971.53000000
2020-03-15,0.75350000,0.92420000,0.75350000,0.85220000,336129.53000000
2020-03-16,0.85220000,0.89520000,0.70000000,0.80170000,316605.20000000
2020-03-17,0.80170000,0.98020000,0.79680000,0.95840000,418835.42000000
2020-03-18,0.95840000,1.06990000,0.92320000,1.06330000,743114.08000000
2020-03-19,1.06550000,1.22480000,1.00130000,1.14150000,514586.51000000
2020-03-20,1.14720000,1.23020000,0.95040000,1.07000000,439267.39000000
2020-03-21,1.05840000,1.12530000,1.00200000,1.03440000,377071.75000000
2020-03-22,1.02650000,1.09540000,0.93800000,0.95450000,216057.92000000
2020-03-23,0.94990000,1.07000000,0.93330000,1.04110000,177114.61000000
2020-03-24,1.04130000,1.07360000,0.99170000,1.05350000,140985.58000000
2020-03-25,1.05160000,1.07510000,0.99130000,1.02060000,122868.01000000
2020-03-26,1.02060000,1.02940000,0.98510000,1.01810000,93466.40000000
2020-03-27,1.02450000,1.04800000,0.98510000,0.99820000,54103.56000000
2020-03-28,0.99350000,0.99350000,0.95270000,0.98140000,117901.07000000
2020-03-29,0.98120000,0.98120000,0.89390000,0.90160000,93399.83000000
2020-03-30,0.90280000,0.98340000,0.90010000,0.95430000,117856.17000000
2020-03-31,0.95310000,0.99030000,0.94730000,0.96310000,71666.81000000
2020-04-01,0.96310000,0.97770000,0.92530000,0.97720000,80414.03000000
2020-04-02,0.97860000,1.03950000,0.95410000,0.98610000,154156.80000000
2020-04-03,0.98930000,1.02670000,0.97000000,0.97690000,78521.45000000
2020-04-04,0.97870000,0.99730000,0.96190000,0.98450000,60036.51000000
2020-04-05,0.98450000,0.98670000,0.96500000,0.97870000,48317.47000000
2020-04-06,0.97870000,1.04630000,0.97870000,1.04080000,109429.84000000
2020-04-07,1.04080000,1.11280000,1.01350000,1.03370000,219863.57000000
2020-04-08,1.03700000,1.07370000,1.03330000,1.05000000,50207.49000000
2020-04-09,1.04810000,1.06000000,1.01900000,1.04320000,83513.65000000
2020-04-10,1.04500000,1.04720000,0.94390000,0.97420000,136840.00000000
2020-04-11,0.97320000,0.98990000,0.95960000,0.97100000,56348.92000000
2020-04-12,0.97100000,1.01190000,0.95550000,0.98110000,80389.52000000
2020-04-13,0.98110000,0.98230000,0.93680000,0.96860000,104240.23000000
2020-04-14,0.96920000,1.03130000,0.95960000,1.00710000,101628.07000000
2020-04-15,1.00040000,1.22000000,0.99920000,1.01910000,469173.15000000
2020-04-16,1.01890000,1.07470000,0.97880000,1.04970000,257173.61000000
2020-04-17,1.04520000,1.05900000,1.02140000,1.04610000,90179.67000000
2020-04-18,1.04510000,1.07850000,1.04510000,1.06350000,97877.11000000
2020-04-19,1.06770000,1.07020000,1.01890000,1.03890000,80114.53000000
2020-04-20,1.03890000,1.06140000,0.97810000,0.99820000,186353.28000000
2020-04-21,1.00120000,1.06000000,0.93450000,0.97890000,223450.41000000
2020-04-22,0.97890000,1.02640000,0.97420000,1.02430000,77687.11000000
2020-04-23,1.02430000,1.05830000,0.92770000,1.03130000,183678.05000000
2020-04-24,1.03130000,1.05190000,1.02030000,1.04770000,133711.40000000
