Date,Open,High,Low,Close,Volume
2021-03-08,0.28180000,0.58340000,0.28180000,0.43350000,170165155.12000000
2021-03-09,0.43430000,0.44000000,0.36530000,0.40150000,52995705.29000000
2021-03-10,0.40180000,0.40950000,0.34490000,0.34660000,17158586.80000000
2021-03-11,0.34590000,0.38800000,0.33010000,0.38000000,19073076.52000000
2021-03-12,0.37960000,0.42500000,0.35130000,0.37890000,18956098.20000000
2021-03-13,0.37870000,0.48440000,0.35190000,0.42860000,23489374.82000000
2021-03-14,0.42810000,0.76080000,0.42700000,0.73600000,53035678.43000000
2021-03-15,0.73870000,0.88760000,0.53530000,0.72170000,150344314.15000000
2021-03-16,0.72590000,0.72590000,0.50410000,0.58300000,58933482.84000000
2021-03-17,0.58300000,0.58500000,0.50000000,0.54770000,23272822.93000000
2021-03-18,0.54730000,0.58000000,0.51060000,0.51300000,17301356.16000000
2021-03-19,0.51340000,0.59160000,0.50500000,0.55440000,17543039.89000000
2021-03-20,0.55450000,0.64000000,0.53590000,0.53810000,24095318.08000000
2021-03-21,0.53780000,0.58510000,0.50200000,0.52500000,12141615.92000000
2021-03-22,0.52510000,0.58000000,0.45400000,0.45640000,24290856.55000000
2021-03-23,0.45650000,0.49850000,0.41970000,0.44620000,18713358.77000000
2021-03-24,0.44780000,0.49850000,0.40000000,0.41350000,12314428.95000000
2021-03-25,0.41320000,0.42590000,0.37030000,0.39450000,12289851.08000000
2021-03-26,0.39460000,0.45350000,0.39000000,0.44490000,10469296.74000000
2021-03-27,0.44420000,0.48500000,0.41000000,0.43820000,12430857.97000000
2021-03-28,0.43850000,0.49870000,0.43600000,0.45590000,14585531.25000000
2021-03-29,0.45730000,0.53910000,0.45600000,0.52110000,23737655.72000000
2021-03-30,0.52180000,0.56170000,0.49570000,0.51590000,15953525.83000000
2021-03-31,0.51460000,0.53850000,0.48060000,0.50250000,11775492.05000000
2021-04-01,0.50180000,0.55000000,0.50000000,0.54310000,10669822.89000000
2021-04-02,0.54380000,0.54510000,0.48000000,0.49140000,9894625.28000000
2021-04-03,0.49140000,0.49280000,0.43980000,0.44660000,14065072.72000000
2021-04-04,0.44600000,0.48350000,0.44010000,0.47570000,8735193.23000000
2021-04-05,0.47580000,0.47580000,0.43810000,0.44770000,10487091.34000000
2021-04-06,0.44770000,0.46900000,0.41300000,0.45400000,10047413.08000000
2021-04-07,0.45390000,0.45950000,0.39000000,0.40960000,8575305.48000000
2021-04-08,0.41030000,0.46500000,0.40570000,0.44700000,11318515.40000000
2021-04-09,0.44780000,0.49450000,0.42870000,0.48350000,12408531.52000000
2021-04-10,0.48410000,0.55550000,0.45260000,0.47700000,36485973.83000000
2021-04-11,0.47700000,0.52080000,0.46490000,0.49410000,15094216.96000000
2021-04-12,0.49410000,0.50180000,0.43890000,0.44830000,9845159.84000000
2021-04-13,0.44830000,0.46030000,0.42520000,0.43690000,6889675.82000000
2021-04-14,0.43780000,0.46180000,0.41630000,0.42590000,8783542.48000000
2021-04-15,0.42700000,0.45690000,0.41750000,0.43840000,8728972.03000000
2021-04-16,0.43840000,0.44000000,0.40760000,0.42750000,8379495.63000000
2021-04-17,0.42750000,0.45350000,0.41840000,0.41910000,8903120.07000000
2021-04-18,0.41840000,0.42340000,0.32800000,0.36830000,10736348.99000000
2021-04-19,0.36810000,0.39350000,0.33100000,0.33620000,7325027.59000000
2021-04-20,0.33690000,0.33800000,0.29480000,0.32510000,11699749.64000000
2021-04-21,0.32500000,0.34870000,0.30970000,0.31400000,7238062.04000000
2021-04-22,0.31450000,0.33900000,0.28410000,0.30320000,8510190.82000000
2021-04-23,0.30320000,0.30380000,0.23780000,0.26970000,10313087.46000000
2021-04-24,0.26990000,0.28880000,0.24100000,0.24160000,13399241.75000000
2021-04-25,0.24240000,0.28850000,0.23090000,0.24470000,17172404.41000000
2021-04-26,0.24480000,0.35000000,0.24250000,0.31640000,23461111.26000000
2021-04-27,0.31710000,0.35950000,0.30690000,0.33590000,18145709.36000000
2021-04-28,0.33540000,0.34490000,0.29880000,0.32190000,10599853.45000000
2021-04-29,0.32190000,0.41920000,0.31100000,0.38920000,55866974.94000000
2021-04-30,0.38920000,0.39790000,0.36150000,0.39010000,18015624.33000000
2021-05-01,0.39010000,0.41740000,0.37010000,0.38500000,12471332.22000000
2021-05-02,0.38570000,0.44000000,0.36280000,0.41300000,26452822.40000000
2021-05-03,0.41300000,0.42990000,0.39260000,0.39390000,11587750.35000000
2021-05-04,0.39390000,0.39400000,0.34050000,0.34430000,10807759.42000000
2021-05-05,0.34360000,0.37640000,0.34300000,0.36700000,7820154.96000000
2021-05-06,0.36670000,0.38700000,0.33820000,0.34820000,8802513.68000000
2021-05-07,0.34780000,0.38780000,0.33320000,0.36040000,11127301.86000000
2021-05-08,0.36040000,0.37400000,0.34590000,0.34970000,6434497.72000000
2021-05-09,0.34970000,0.35360000,0.32970000,0.33720000,5429928.06000000
2021-05-10,0.33720000,0.35300000,0.29240000,0.29600000,9745391.53000000
2021-05-11,0.29600000,0.31990000,0.29190000,0.31180000,8486323.35000000
2021-05-12,0.31230000,0.32270000,0.26000000,0.26070000,9726724.24000000
2021-05-13,0.26070000,0.28960000,0.25000000,0.26330000,10555157.96000000
2021-05-14,0.26240000,0.44510000,0.25890000,0.38300000,156545312.25000000
2021-05-15,0.38300000,0.39730000,0.29760000,0.30100000,59751412.95000000
2021-05-16,0.30090000,0.34970000,0.27260000,0.29370000,40626262.95000000
2021-05-17,0.29370000,0.29710000,0.25270000,0.26530000,16483669.92000000
2021-05-18,0.26480000,0.29040000,0.26370000,0.27130000,11020591.05000000
2021-05-19,0.27170000,0.27690000,0.14280000,0.17540000,20562317.54000000
2021-05-20,0.17550000,0.21490000,0.15270000,0.20030000,11540835.27000000
2021-05-21,0.20030000,0.23180000,0.14790000,0.16370000,20375804.03000000
2021-05-22,0.16370000,0.26660000,0.14920000,0.19650000,117316919.15000000
2021-05-23,0.19600000,0.25000000,0.14500000,0.16150000,118501226.58000000
2021-05-24,0.16150000,0.20200000,0.14860000,0.18500000,51190809.56000000
2021-05-25,0.18500000,0.19400000,0.15660000,0.18430000,26585152.94000000
2021-05-26,0.18500000,0.20470000,0.17720000,0.19600000,17975652.62000000
2021-05-27,0.19600000,0.21000000,0.17510000,0.18810000,17713518.88000000
2021-05-28,0.18880000,0.19370000,0.15600000,0.16570000,15630019.17000000
2021-05-29,0.16600000,0.20500000,0.15850000,0.16690000,54426165.96000000
2021-05-30,0.16690000,0.18270000,0.15800000,0.17440000,18948298.31000000
2021-05-31,0.17440000,0.18490000,0.16100000,0.18300000,13533841.65000000
2021-06-01,0.18260000,0.18530000,0.16900000,0.17520000,9300737.25000000
2021-06-02,0.17520000,0.18840000,0.17270000,0.18340000,9370963.22000000
2021-06-03,0.18340000,0.21000000,0.17860000,0.19490000,30594958.43000000
2021-06-04,0.19490000,0.19600000,0.16360000,0.17150000,12869809.04000000
2021-06-05,0.17150000,0.17770000,0.15440000,0.16480000,9460177.91000000
