Date,Open,High,Low,Close,Volume
2020-09-04,43.15000000,49.00000000,34.50000000,42.16700000,36214.15500000
2020-09-05,42.00000000,43.99800000,29.32000000,32.49000000,88954.41200000
2020-09-06,32.55800000,39.80000000,30.04000000,38.03700000,63410.65400000
2020-09-07,37.89800000,38.37800000,30.50000000,35.20300000,56712.36000000
2020-09-08,35.30400000,36.17200000,30.27000000,31.33700000,66993.42600000
2020-09-09,31.30000000,37.00000000,30.16800000,33.80600000,67385.97700000
2020-09-10,33.86300000,36.50000000,31.75700000,33.10200000,54819.77600000
2020-09-11,33.01800000,33.01800000,30.70800000,31.76900000,67289.68700000
2020-09-12,31.77600000,36.99900000,31.00000000,35.15900000,74448.87600000
2020-09-13,35.15900000,42.20000000,34.50000000,39.32800000,160435.94400000
2020-09-14,39.33000000,43.43100000,38.05800000,40.00000000,110986.51000000
2020-09-15,40.16200000,43.05000000,37.66000000,39.33300000,76766.15100000
2020-09-16,39.26400000,42.64400000,37.44900000,42.35000000,77460.00800000
2020-09-17,42.32200000,50.28400000,42.18500000,47.15100000,131580.24100000
2020-09-18,47.19300000,48.99900000,41.60000000,44.69000000,69716.90400000
2020-09-19,44.69000000,47.64700000,43.68800000,43.75500000,57711.77900000
2020-09-20,43.78400000,44.76800000,36.79000000,39.73500000,62122.83300000
2020-09-21,39.69200000,40.40000000,31.00000000,31.66300000,92349.79400000
2020-09-22,31.78000000,33.91200000,30.80000000,33.19200000,48427.37500000
2020-09-23,33.20600000,36.25300000,30.84500000,32.46500000,70763.05600000
2020-09-24,32.67500000,37.20000000,32.00100000,36.61300000,54056.49500000
2020-09-25,36.61400000,37.59300000,35.49000000,36.84800000,40474.01100000
2020-09-26,36.84700000,37.04800000,35.00000000,35.87900000,23805.30800000
2020-09-27,35.84400000,36.20700000,32.60000000,34.28000000,34443.90900000
2020-09-28,34.38000000,36.51800000,32.20000000,33.71300000,47709.84700000
2020-09-29,33.69900000,35.71000000,33.50400000,35.51200000,22647.45500000
2020-09-30,35.51500000,35.76900000,33.51500000,33.80000000,18988.81500000
2020-10-01,33.95200000,35.99700000,32.54100000,34.13400000,43628.34100000
2020-10-02,34.13400000,34.30400000,30.46800000,32.26000000,47957.78700000
2020-10-03,32.26000000,33.40000000,31.56500000,32.35100000,11866.40000000
2020-10-04,32.33300000,33.12700000,31.06900000,31.99600000,16839.58000000
2020-10-05,31.98200000,33.10900000,31.26100000,31.72800000,17350.79700000
2020-10-06,31.72800000,31.98800000,27.10000000,27.64700000,34134.82300000
2020-10-07,27.58200000,28.00000000,24.20000000,26.47600000,65982.93900000
2020-10-08,26.43300000,29.49900000,23.15800000,27.75400000,86219.10400000
2020-10-09,27.83000000,30.51500000,27.10300000,29.74100000,41277.73100000
2020-10-10,29.70200000,32.60000000,29.29300000,29.67800000,42305.11300000
2020-10-11,29.64300000,31.08000000,28.00000000,29.11200000,25866.70000000
2020-10-12,29.20000000,33.15000000,29.01100000,32.19900000,46874.08000000
2020-10-13,32.23800000,32.94000000,30.00000000,30.64200000,27561.47300000
2020-10-14,30.64500000,32.50000000,28.92500000,31.16700000,51987.81700000
2020-10-15,30.97800000,31.12000000,28.98300000,29.43700000,29014.19100000
2020-10-16,29.52300000,29.92000000,27.15800000,28.03400000,30913.82600000
2020-10-17,28.18600000,29.72100000,27.84600000,29.37300000,19652.59900000
2020-10-18,29.35400000,31.74900000,29.05300000,31.05500000,27463.81900000
2020-10-19,31.05500000,31.34300000,28.62000000,29.07400000,31437.39000000
2020-10-20,29.07400000,29.63000000,27.51000000,27.81900000,36893.02900000
2020-10-21,27.87400000,29.18100000,27.12300000,27.82800000,63353.96800000
2020-10-22,27.82900000,29.32600000,27.81000000,28.15600000,48926.75200000
2020-10-23,28.10300000,30.53000000,27.12300000,28.02500000,69670.09200000
2020-10-24,28.00200000,28.15500000,26.40000000,27.14500000,47410.36200000
2020-10-25,27.03200000,28.07300000,26.15000000,26.73300000,58354.51700000
2020-10-26,26.68900000,36.65700000,26.08500000,35.45000000,401054.62700000
2020-10-27,35.43600000,37.56900000,32.55300000,34.20500000,205499.03300000
2020-10-28,34.27200000,34.70000000,30.29100000,31.65800000,122455.22300000
2020-10-29,31.65400000,32.78700000,28.78000000,29.94600000,77438.01300000
2020-10-30,29.94700000,30.58300000,27.94100000,29.64000000,60697.19100000
2020-10-31,29.63200000,31.41300000,29.24700000,30.46000000,40625.97900000
2020-11-01,30.46600000,33.10000000,29.82800000,32.21500000,48382.19100000
2020-11-02,32.21500000,32.56400000,29.31000000,29.99000000,56981.99900000
2020-11-03,29.98000000,30.86200000,27.63200000,29.01200000,57484.07600000
2020-11-04,29.01100000,29.67500000,27.48200000,28.65400000,39564.79100000
2020-11-05,28.66600000,31.46400000,28.45100000,30.13300000,45782.56400000
2020-11-06,30.11900000,33.58400000,30.04700000,32.89100000,89609.15400000
2020-11-07,32.91400000,35.40000000,29.52300000,31.31400000,118732.75500000
2020-11-08,31.25600000,33.71200000,30.52100000,32.89500000,47771.11000000
2020-11-09,32.96700000,34.49800000,31.83500000,33.01500000,70313.30600000
2020-11-10,33.05600000,36.70000000,32.58600000,35.19200000,93761.29300000
2020-11-11,35.20000000,37.80000000,34.77400000,35.60700000,130684.27700000
